Title,Artist,ReleaseDate,Info,MetaScore,UserScore,Cover
This Is Christmas,Tim Wheeler,"November 21, 2011","Ash singer Tim Wheeler and his singer/songwriter girlfriend, Emmy the Great, wrote this album of Christmas songs after being trapped at an airport by a snowstorm.",65,8.4,https://static.metacritic.com/images/products/music/6/bfb5ed9f72dce8f502f641b6928da96e-98.jpg
In the Grace of Your Love,The Rapture,"September 5, 2011",The New York trio releases their fourth album of dance punk.,65,7.1,https://static.metacritic.com/images/products/music/6/f33147f392b9648391c327008eed8f2b-98.jpg
%,Dinowalrus,"January 19, 2010",This is the debut album for the Brooklyn-based trio.,65,7.8,https://static.metacritic.com/images/products/music/4/a4a51e6775767672500ee9c803cee9d3-98.jpg
"A Guide to Love, Loss & Desperation",The Wombats,"November 5, 2007","The debut album from the three-piece from Liverpool, England.",65,7.1,https://static.metacritic.com/images/products/music/4/641ea1a181534ff78975534a00a0828b-98.jpg
There's No 666 In Outer Space,Hella,"January 30, 2007","The Sacramento duo has transformed into a full five-piece band, fronted by new singer Aaron Ross, for this new LP.",65,7.4,https://static.metacritic.com/images/products/music/2/363b93c6db32597184680ec8e3b5c1e0-98.jpg
4:21 ... The Day After,Method Man,"August 29, 2006","The Wu-Tang star's fourth solo album includes contributions from Ol' Dirty Bastard, RZA, Ginuwine and Raekwon.",65,8.8,https://static.metacritic.com/images/products/music/3/13880cd8d355e2a90ea831bbfb8201ef-98.jpg
It Ain't Safe No More,Busta Rhymes,"November 26, 2002","Busta is back with 19 new tracks, including collaborations with Mariah Carey, Carl Thomas and The Neptunes.",65,7.0,https://static.metacritic.com/images/products/music/8/71fa50c957cb925c85f5bf89ffbe4a10-98.jpg
Mind Elevation,Nightmares on Wax,"September 3, 2002","The British techno pioneer(s) (now down to just one founding member, George Evelyn), return with their first studio album in three years. ",65,7.5,https://static.metacritic.com/images/products/music/6/39caf41ffaf2daeecf89cf8f4dece03a-98.jpg
Strange Little Girls,Tori Amos,"September 18, 2001","Yes, it is a covers album, but with a bit of a twist: all the songs were originally written and performed by men, and Amos has reinterpreted them from a woman's standpoint. This eclectic collection (12 tracks in all) includes versions of Depeche Mode's ""Enjoy The Silence,"" Eminem's ""97' Bonnie and Clyde,"" 10cc's ""I'm Not In Love,"" Neil Young's ""Heart Of Gold,"" Slayer's ""Raining Blood,"" and the Boomtown Rats' ""I Don't Like Mondays.""",65,7.7,https://static.metacritic.com/images/products/music/3/2a47d73a61cc39ba5729a43598211c96-98.jpg
Hard Candy,Madonna,"April 29, 2008","The queen of pop's latest and last release on the Warner Brothers label was produced in part by Nate ""Danja"" Hills, Timbaland, Justin Timberlake, and Pharrell Williams.",65,7.8,https://static.metacritic.com/images/products/music/3/0335552cbffc3a1c6f3160cff918b403-98.jpg
Pocketful of Sunshine,Natasha Bedingfield,"January 22, 2008",The sophomore album for the English singer.,65,8.0,https://static.metacritic.com/images/products/music/1/ab867da5b08d26eebf398f56bcf92ffd-98.jpg
The Alchemy Index Vols. I and II: Fire and Water,Thrice,"October 16, 2007",The first of two volumes of EPs produced by their guitarist Teppei Teranishi.,65,7.9,https://static.metacritic.com/images/products/music/4/36190452beebf6b222dd563dcfd5c5ca-98.jpg
Wanderlust,Sophie Ellis-Bextor,"January 20, 2014",The fifth full-length release for the British indie singer was co-written and produced by Ed Harcourt.,65,7.6,https://static.metacritic.com/images/products/music/9/d8d26d3b15545fd1e2ecf02c0992ebcd-98.jpg
Konk,The Kooks,"April 15, 2008","The sophomore album was produced by Tony Hoffer. The British band recently lost its bassist Max Rafferty, who quit earlier this year.",65,8.3,https://static.metacritic.com/images/products/music/2/6fcb7b0e035f35ce9fe9089f74621633-98.jpg
Forever,Painted Palms,"January 14, 2014",This is the debut full-length release for the San Francisco-based cousins Reese Donohue and Christopher Prudhomme.,65,6.7,https://static.metacritic.com/images/products/music/6/ac1c3a77847140226d5d3776f3d176eb-98.jpg
L.A.X.,The Game,"August 26, 2008","The third album for the rapper from California features guest artists such as Common, Ice Cube, Lil Wayne, Ludacris, Nas, Ne-Yo, and Travis Barker.",65,7.8,https://static.metacritic.com/images/products/music/1/a5ea2a9badce11f27ddbddbab3948303-98.jpg
From the Hills Below the City,Houndmouth,"June 4, 2013","The debut release for the folk rock quartet from New Albany, Indiana (near Louisville, Kentucky) was produced by Kevin Ratterman.",65,7.4,https://static.metacritic.com/images/products/music/9/040161d9c554370d0a9b819d16c7803e-98.jpg
Here I Stand,Usher,"May 27, 2008","The fifth album for the R&B singer features Young Jeezy, will.i.am, Jay-Z, Jermaine Dupri, Beyoncé, and Lil Wayne.",65,7.0,https://static.metacritic.com/images/products/music/0/38e06df8fc1a2f7aad44c9cad343ee06-98.jpg
Native,OneRepublic,"March 26, 2013",This is the third full-length studio release for the pop rock band led by singer-songwriter/producer Ryan Tedder.,65,8.0,https://static.metacritic.com/images/products/music/9/e1daa82d94a070630a5ab0cf56fab120-98.jpg
Avril Lavigne,Avril Lavigne,"November 5, 2013","The fifth full-length studio release for the Canadian pop singer features songs co-written with her husband, Chad Kroeger of Nickelback.",65,7.5,https://static.metacritic.com/images/products/music/1/2e0b49e1d410e2299abb8aac82ef1e41-98.jpg
Negotiations,The Helio Sequence,"September 10, 2012","The fifth full-length release for the Portland, Oregon indie folk duo was writtened, recorded and produced by The Helio Sequence.",65,7.3,https://static.metacritic.com/images/products/music/0/0a8643e19262c916083b081da6d11c4d-98.jpg
Ursa Major,Third Eye Blind,"August 17, 2009",The fourth album for the alternative rock band from San Francisco is its first album since being dropped by Atlantic Records (which had taken over Elektra's roster of bands).,65,8.4,https://static.metacritic.com/images/products/music/8/1b3dc136a3817e3dafccf5d02afb8629-98.jpg
Shake the Shudder,!!! [Chik Chik Chik],"May 19, 2017",The seventh full-length release for the dance-punk band was produced by Patrick Ford.,65,8.5,https://static.metacritic.com/images/products/music/5/2e386709883de4c38d96d92c256c93f8-98.jpg
Spills Out,Pterodactyl,"November 15, 2011",The third album for the Brooklyn quartet sees the band turn toward a more pop sound.,65,5.6,https://static.metacritic.com/images/products/music/8/838b075cd66a88d5f39ab23a32428e75-98.jpg
Meds,Placebo,"April 4, 2006",Michael Stipe and VW (The Kills) guest on the UK band's first album in three years.,65,7.8,https://static.metacritic.com/images/products/music/9/7e6e4aa321e0d29680386ad4e744a003-98.jpg
Relaxer,Alt-J,"June 2, 2017",The third full-length release for the British indie rock band was produced by Charlie Andrew.,65,8.5,https://static.metacritic.com/images/products/music/9/c6a5af8f53443ddb99e6fcb94554c598-98.jpg
Love 2,Air,"October 6, 2009",The French duo worked with drummer Joey Waronker on their latest studio album.,65,7.5,https://static.metacritic.com/images/products/music/0/6724d054df1367129928de526d31dfe4-98.jpg
Birds In The Trap Sing McKnight,Travis Scott,"September 2, 2016","The second full-length studio release for the rapper is an Apple exclusive and features contributions from such artists as André 3000, Kid Cudi, Swizz Beatz, Blac Youngsta, Cassie, 21 Savage, Kendrick Lamar, Bryson Tiller, Young Thug, Quavo, The Weeknd, K. Forest and Nav.",64,7.7,https://static.metacritic.com/images/products/music/6/102073f0951800550b456bbd05b212b6-98.jpg
Original Machines,Conrad Keely,"January 22, 2016",The debut full-length release for the lead singer of ...And You Will Know Us By The Trail Of Dead was written partially while on tour and traveling through Cambodia.,64,7.9,https://static.metacritic.com/images/products/music/7/6da9f988ffee969a12d521d75f0f867c-98.jpg
When The World Comes Down,The All-American Rejects,"December 16, 2008",The third album from the Oklahoma rock band was produced by Eric Valentine.,64,7.8,https://static.metacritic.com/images/products/music/4/54a2b1a6138307deb8a8704fbd9ccb88-98.jpg
Around,Tom Verlaine,"April 25, 2006","One of two April 2006 releases for the former Television guitarist, 'Around' is a 16-track instrumental release.",64,7.9,https://static.metacritic.com/images/products/music/4/784b6f2373586b19e0a8c0736bb03451-98.jpg
Out West,Gomez,"June 7, 2005",This double-live album was recorded during a three-night stand at the Fillmore in San Francisco in early 2005.,64,7.8,https://static.metacritic.com/images/products/music/0/cbe1a47e25d0d9ae03428695deb2c53f-98.jpg
12 Memories,Travis,"October 14, 2003",The fourth album from the Glaswegian rock band is their darkest to date.,64,8.2,https://static.metacritic.com/images/products/music/3/cc2faa7955ee96e8280cf6695fafb651-98.jpg
At Sixes And Sevens,Jason Loewenstein,"July 9, 2002","This is the debut solo release for former Sebadoh drummer/songwriter Jason Loewenstein. On these 14 tracks, J.Loew handles all instruments and songwriting duties himself.",64,8.1,https://static.metacritic.com/images/products/music/5/0118819e575c6a2a2588b8cfa79bc37e-98.jpg
Cake & Pie,Lisa Loeb,"February 26, 2002","The singer-songwriter's third album (which comes a full five years after her second, 1997's 'Firecracker') features 12 new tracks, including ""We Could Still Belong Together"" from the ""Legally Blonde"" soundtrack.",64,8.0,https://static.metacritic.com/images/products/music/6/eacb4e06efbbefa5da0e8aa0d8a2ea6e-98.jpg
Cydonia,The Orb,"February 27, 2001",,64,7.5,https://static.metacritic.com/images/products/music/2/38a786189da84749c2741be70e11b876-98.jpg
Vision Valley,The Vines,"April 4, 2006","This is the third album for the Australian rock band, now down to a trio after the departure of bassist Patrick Matthews.",64,6.6,https://static.metacritic.com/images/products/music/1/2644f75d4601cddccb674a7987caea73-98.jpg
Chinese Democracy,Guns N' Roses,"November 23, 2008",The long-gestating Guns N' Roses album finally sees the light of day.,64,7.3,https://static.metacritic.com/images/products/music/6/397642688eb3685c6d550f85aae51121-98.jpg
Anxiety,Ladyhawke,"May 29, 2012",The second full-length album for the New Zealand singer-songwriter Pip Brown was produced Pascal Gabriel.,64,8.1,https://static.metacritic.com/images/products/music/3/6fee0293b7182fd98ef511a6c63ba655-98.jpg
Here I Am,Kelly Rowland,"July 26, 2011",The former Destiny's Child singer puts out her third solo effort.,64,7.4,https://static.metacritic.com/images/products/music/7/e0e1a7cff2191a776787f28c14f1f938-98.jpg
Mixed Race,Tricky,"October 5, 2010","Tricky is a highly acclaimed musician and producer whose eighth album crosses genres by mixing reggae, rap, jazz and rock to blur the lines of definition.",64,7.2,https://static.metacritic.com/images/products/music/4/5aea5ef916dd1525e89b2db6190299cc-98.jpg
Continental,Robin Guthrie,"May 16, 2006",'Continental' is the second solo album for the former Cocteau Twins guitarist.,64,8.5,https://static.metacritic.com/images/products/music/2/323baca0cf45f5ac4591961bec89f831-98.jpg
Stockholm,Chrissie Hynde,"June 10, 2014","The debut solo release for the Pretenders lead singer features guest appearances from Neil Young and John McEnroe as well as production from her co-writer, Björn Yttling.",64,8.2,https://static.metacritic.com/images/products/music/9/a53f72f377c21ca1ae048bdc4ba0ca1b-98.jpg
Louder Now,Taking Back Sunday,"April 25, 2006",Eric Valentine (Queens Of The Stone Age) produced the emo band's third studio album and major-label debut.,64,6.5,https://static.metacritic.com/images/products/music/1/e7030a2aca3fe7296dd81eea46bab154-98.jpg
The End of That,Plants and Animals,"February 28, 2012","The third full-length album for the Canadian indie rock band was recorded in Paris, France.",64,7.9,https://static.metacritic.com/images/products/music/9/a35b4ecfc8bf7347cf6164525f69d2db-98.jpg
That's Why God Made the Radio,The Beach Boys,"June 5, 2012",The first new album in over 20 years with all of the Beach Boys' original surviving members is produced by Brian Wilson and Mike Love.,64,7.7,https://static.metacritic.com/images/products/music/8/4060af30b2c09a03827ff20f5391dedd-98.jpg
Hourglass,Dave Gahan,"October 23, 2007",This is the second solo album for the Depeche Mode singer.,64,7.8,https://static.metacritic.com/images/products/music/8/697cdf394034857dd54625aaeaaf2c36-98.jpg
Light We Made,Balance & Composure,"October 7, 2016",The third full-length studio release for the Pennsylvania rock band was produced by Will Yip.,64,7.6,https://static.metacritic.com/images/products/music/3/88c5f3ec2f9f7406c76abacb5e6cedb9-98.jpg
The Modern Age,Sleeper,"March 22, 2019",The first full-length studio release in nearly 22 years for the Britpop band was recorded by producer Stephen Street.,64,7.6,https://static.metacritic.com/images/products/music/9/c42542f8df765fde70a9b61957f0c1c8-98.jpg
Dead Blue,Still Corners,"September 16, 2016",This is the third full-length release for the dream-pop duo of Greg Hughes and Tessa Murray.,64,6.8,https://static.metacritic.com/images/products/music/8/6e1a4a49f4763675e0f958609d3ca521-98.jpg
Intensive Care,Robbie Williams,"October 24, 2005","The British singer's latest was produced by Stephen ""Tin Tin"" Duffy.",64,8.3,https://static.metacritic.com/images/products/music/4/ea4ce5a10fcca9ee7df0abd9c85a1502-98.jpg
Songs of Innocence,U2,"September 9, 2014","The surprise release of the Irish rock band's 13th studio album on iTunes features production from Danger Mouse, Paul Epworth, Flood, and Ryan Tedder. A physical release is scheduled for 14 Oct 2014.",64,7.3,https://static.metacritic.com/images/products/music/8/71704f6500738c30499a8aa5d479f55d-98.jpg
Battle Born,The Killers,"September 18, 2012","The fourth release for the Las Vegas pop band features production from Daniel Lanois, Steve Lillywhite, Brendan O'Brien, Stuart Price, and Damian Taylor. ",64,7.0,https://static.metacritic.com/images/products/music/5/65644f8e7a9f74f719d8c4a6ea8fafad-98.jpg
"Musik, Die Schwer Zu Twerk",Electric Würms,"August 19, 2014",The debut release for the prog-rock side project of The Flaming Lips' Steven Drozd and Wayne Coyne with backing by Nashville psychedelic rock band Linear Downfall was produced by David Fridmann & Scott Booker.,64,8.3,https://static.metacritic.com/images/products/music/2/541ae7ed89ee71f124105d3a75570901-98.jpg
Dr. Dee,Damon Albarn,"May 8, 2012","The soundtrack to Damon Albarn's opera about Dr. John Dee, a 17th century mathematician, astronomer, and advisor to Queen Elizabeth I, includes influences from West African, modern folk and classical music.",64,7.2,https://static.metacritic.com/images/products/music/6/350e36527fe635b28b1a7601df4533fe-98.jpg
Field Manual,Chris Walla,"January 29, 2008",Death Cab for Cutie member and producer releases his debut solo album.,64,7.7,https://static.metacritic.com/images/products/music/4/f6fae31de09925f6035785af1429eac8-98.jpg
Brand New By Tomorrow,Money Mark,"February 27, 2007","Producer and Beastie Boys collaborator Mark Ramos-Nishita returns with a solo vocal-driven album, his first release in nearly six years (and his first output for Jack Johnson's label).",64,8.6,https://static.metacritic.com/images/products/music/3/a9a0e1612b0f5ff7e6dc8fe83c35067f-98.jpg
Hungry Bird,Clem Snide,"February 24, 2009","The alt-country indie-rock band led by Eef Barzelay returns with its long-awaited album, completed back in 2006.",64,8.1,https://static.metacritic.com/images/products/music/5/69d3c59bfb73794a89e5dc1efd6dbaed-98.jpg
Plastic Fang,The Jon Spencer Blues Explosion,"April 9, 2002","The New York trio is back with their fifth album for Matador (and first since 1998). Here, they work with veteran rock producer Steve Jordan and get some help from Bernie Worrell and Dr. John.",64,8.1,https://static.metacritic.com/images/products/music/8/dda4acc192fec85217987fd1be70f0f4-98.jpg
The Impossible Thrill,Alpha,"March 20, 2001","The English electronica duo return with an atmospheric collection of 12 lounge/trip-hop tracks, with vocals provided by Wendy Stubbs, Helen White, and Martin Barnard.",64,8.0,https://static.metacritic.com/images/products/music/5/acb0d91fcc3e923ca692778fce0b9efc-98.jpg
Halfway Between the Gutter and the Stars,Fatboy Slim,"November 7, 2000","The follow-up to 1998's hugely successful 'You've Come A Long Way, Baby' features guest appearances by Macy Gray, Bootsy Collins, and (via sampling) Jim Morrison.",64,7.4,https://static.metacritic.com/images/products/music/5/cd4d1816e0aadf8da0904498c0d0ff17-98.jpg
Fifth Harmony,Fifth Harmony,"August 25, 2017",The third full-length release for the pop quartet features a guest appearance from Gucci Mane and is its first since Camila Cabello left at the end of 2016.,64,6.9,https://static.metacritic.com/images/products/music/8/f51bc917167a6e77edf96f561d8c3672-98.jpg
My God Is Blue,Sébastien Tellier,"April 16, 2012",The fourth album from the French electro-pop singer-wongwriter was produced by DJ Mr. Flash.,64,8.5,https://static.metacritic.com/images/products/music/2/f86f863e7d40314f5798ce091f90d91b-98.jpg
The Flexible Entertainer,Pit Er Pat,"January 26, 2010",This is the first album since Rob Doran left the group in 2008 as Pit Er Pat continues on as a duo with remaining members Butchy Fuego and Fay Davis-Jeffers.,64,7.2,https://static.metacritic.com/images/products/music/7/6e3aeac9455de20e8027192d00a37cd3-98.jpg
Fellow Travelers,Shearwater,"November 25, 2013","The cover release from the indie band includes songs with artists they have toured with but not on their own songs including The Baptist Generals, David Thomas Broughton, Clinic, Coldplay, Sharon Van Etten, Folk Implosion, Wye Oak, and Xiu Xiu.",64,7.4,https://static.metacritic.com/images/products/music/6/a02620de641dc2d608952186131c09c1-98.jpg
Kill Them With Kindness,Headlights,"August 22, 2006",The indie-pop trio from Illinois--making their debut with 'Kindness'--features former members of Maserati and Absinthe Blind.,64,8.5,https://static.metacritic.com/images/products/music/4/fd858753f7ec0a86df16a693cb8d8048-98.jpg
Oblivion With Bells,Underworld,"October 16, 2007","After five years of working on other projects, including film scores, Underworld returns with their fifth album.",64,6.8,https://static.metacritic.com/images/products/music/1/bde5b3941ee165172e2ff51a7441f2c0-98.jpg
Wildness,Snow Patrol,"May 25, 2018",The seventh full-length studio release for the rock band led by Gary Lightbody is its first in seven years and was produced by Jacknife Lee.,64,8.5,https://static.metacritic.com/images/products/music/9/812ee646bf77f9a8418bc218b53ee606-98.jpg
Return to Ommadawn,Mike Oldfield,"January 27, 2017","The 26th full-length release for the British folk-rock artist is the sequel to his 1975 album, Ommadawn. ",64,8.1,https://static.metacritic.com/images/products/music/2/0439329df3c2fbfa01746e23f1b98f18-98.jpg
English Heart,Ronnie Spector,"April 8, 2016","The latest solo release from the lead singer of the Ronettes features covers of 1960s British rock songs from such artists as the Animals, the Bee Gees, The Kinks, and the Rolling Stones.",64,7.4,https://static.metacritic.com/images/products/music/3/7226f33cbcfffd34d21242045088d6d0-98.jpg
This Is Another Life,Case Studies,"June 11, 2013",The second full-length release from the solo project of singer-songwriter Jesse Lortz was produced by Greg Ashley and features a guest appearance by Marissa Nadler.,64,8.6,https://static.metacritic.com/images/products/music/1/a95e3b9e4105d60b3285d4198a8f8fcb-98.jpg
This River,Mofro,"April 16, 2013","Co-produced with Dan Prothero, this is the eighth release for the Florida blues/funk/soul singer JJ Grey with his band Mofro.",64,8.6,https://static.metacritic.com/images/products/music/5/35f7f3df31c3348d36197e912a577759-98.jpg
Diver,Lemonade,"May 29, 2012",The second release for the Brooklyn-based indie dance trio was co-produced by Le Chec.,64,5.9,https://static.metacritic.com/images/products/music/8/a4b52cc2c08160b26946d26f6c02746f-98.jpg
Arrows & Anchors,Fair to Midland,"July 12, 2011",The fourth album for the Texas rock band was produced by Joe Barresi.,64,6.9,https://static.metacritic.com/images/products/music/6/d70503800492e09dd9aeff39d4c31e82-98.jpg
Light Of X,Miranda Lee Richards,"February 10, 2009",The second full-length album for the model/actor-turned-singer from San Francisco.,64,7.0,https://static.metacritic.com/images/products/music/2/7ee12d70d4dfe380fe5e08836cbb9c89-98.jpg
Skin Of Evil,Blackout Beach,"January 20, 2009",The second full-length solo album for Frog Eyes/Swan Lake's Carey Mercer.,64,7.5,https://static.metacritic.com/images/products/music/4/b174f1d2f0de7cc675a2cf50e6bb3fb8-98.jpg
Tree City,Robbers On High Street,"February 22, 2005",This debut LP for the New York quartet has drawn numerous comparisons to Spoon.,64,6.2,https://static.metacritic.com/images/products/music/2/5ecff7fbf012a0cf0849872cabb1448b-98.jpg
Crimes of Passion,Crocodiles,"August 20, 2013",The fourth full-length release for the San Diego duo of Charles Rowell and Brandon Welchez was produced by Sune Rose Wagner of The Raveonettes.,64,7.6,https://static.metacritic.com/images/products/music/7/e9c35a48c4046d2b5c49a440b234f82d-98.jpg
The Exchange Session Vol. 2,Kieran Hebden and Steve Reid,"June 6, 2006","This is the second of two releases from an improvised collaboration between pop and jazz drummer Reid and folktronica artist Hebden (Four Tet, Fridge).",64,7.1,https://static.metacritic.com/images/products/music/0/8e30e22d4c0d92a29aec292f61036b9c-98.jpg
Snapshot,The Strypes,"September 9, 2013",The debut full-length release for the Irish blues-rock band was produced by Chris Thomas.,64,8.4,https://static.metacritic.com/images/products/music/1/19a15dbf8775bf09d301010d9985f2ae-98.jpg
Here Lies Love,David Byrne & Fatboy Slim,"April 6, 2010","David Byrne works with Fatboy Slim for his concept album about the life of the former First Lady of the Philippines, Imelda Marcos. The two-disc set includes singers such as Tori Amos, Steve Earle, Sharon Jones, Cyndi Lauper, Natalie Merchant, Allison Moorer, Santigold, St. Vincent, Martha Wainwright, and Florence Welch.",64,8.6,https://static.metacritic.com/images/products/music/2/1ea4a6e104b7d419beb18d61740bfd8f-98.jpg
Penny Sparkle,Blonde Redhead,"September 14, 2010",The alternative rock trio's eighth album was produced by Van Rivers and the Subliminal Kid.,64,6.6,https://static.metacritic.com/images/products/music/1/407c2cba1ed0cbf9c7848c6a66fe2b9d-98.jpg
Sisyphus,Sisyphus,"March 18, 2014","The debut full-length release for the collaboration between  Serengeti, Son Lux, and Sufjan Stevens (previously known as s/s/s)  was commissioned by the Walker Art Center and the Saint Paul Chamber Orchestra’s Liquid Music series in Minneapolis/St. Paul.",64,8.0,https://static.metacritic.com/images/products/music/4/b4c76d18c456e782be5d566802b1dc9b-98.jpg
Off the Record,Karl Bartos,"March 19, 2013","Using material from 1975 to 1993 Bartos created 12 new songs, the latest solo release for the former Kraftwerk member was conceived after techno label Bureau B inquired about archival material he might want to release. ",64,6.1,https://static.metacritic.com/images/products/music/5/548a5b2ce705392e061b17917f3dc636-98.jpg
Oh No,OK Go,"August 30, 2005",Tore Johansson (Franz Ferdinand) produced this second album for the Chicago power-pop outfit.,64,6.7,https://static.metacritic.com/images/products/music/6/125a00aae6eb636b23833586ba816b5f-98.jpg
Regional Surrealism,Konx-Om Pax,"July 31, 2012",This is the debut electronic album for Scottish graphic artist/producer Tom Scholefield as Konx-Om-Pax.,64,6.9,https://static.metacritic.com/images/products/music/0/7971ac7afe766df37774433c2df64079-98.jpg
"No, No, No",Beirut,"September 11, 2015","The first release in four years for the indie folk band led by Zach Condon, who found inspiration again with a new girlfriend and spending time in Turkey.",64,8.0,https://static.metacritic.com/images/products/music/2/36f22c4a5af8ea3349df54502d0b368c-98.jpg
The Ride,Nelly Furtado,"March 31, 2017",The first new release in five years for the Canadian singer-songwriter was produced by John Congleton.,64,8.3,https://static.metacritic.com/images/products/music/2/eb01635427441be35af96a2b13abcafb-98.jpg
Until The Earth Begins To Part,Broken Records,"July 7, 2009",The debut album for the Scottish septet was produced by producer Ian Caple.,64,6.6,https://static.metacritic.com/images/products/music/3/5db0e7fefac96875b766bf28b3d4196d-98.jpg
Mind Body & Soul,Joss Stone,"September 28, 2004","?uestlove, Angie Stone and Nile Rogers guest on the 18-year-old soul singer's sophomore effort.",64,8.5,https://static.metacritic.com/images/products/music/3/899e6bb2571937d879f705a532783e3b-98.jpg
Something for Everybody,Devo,"June 15, 2010","Devo, the New Wave group from Ohio returns with its first album in over 20 years. It not only includes classic Devo but modern dance styles.",64,7.5,https://static.metacritic.com/images/products/music/7/244b8b3bf1046c3d48c8d97506441216-98.jpg
A Long Way to Fall,Ulrich Schnauss,"February 12, 2013",The synthesizer is a major component in the first solo album in six years for the German (now London-based) electronic artist.,64,8.0,https://static.metacritic.com/images/products/music/4/6d610e33689d3d6cd30f8fa2b386525f-98.jpg
E=MC2,Mariah Carey,"April 15, 2008","The follow-up to 2005's ""The Emancipation of Mimi"" features T-Pain, Damian Marley, and Young Jeezy as guests.",64,8.3,https://static.metacritic.com/images/products/music/8/850af8194e9da5f8c30dbd5bf115092b-98.jpg
Bloodlust,Body Count,"March 31, 2017","The sixth full-length release for the rap-metal band led by Ice-T features guest appearances from Dave Mustaine, Max Cavalera and Lamb Of God's Randy Blythe",64,7.7,https://static.metacritic.com/images/products/music/8/a9829b80c2ee429aac52ab5b1ab1095c-98.jpg
Love Story,Yelawolf,"April 21, 2015",The second full-length studio release for the Alabama rapper features a guest appearance from Eminem.,64,7.2,https://static.metacritic.com/images/products/music/3/4b662e6ae91d0c6712388cf5180e6fb2-98.jpg
I Get Wet,Andrew W.K.,"March 26, 2002","This big-budget debut album from 22-year-old Detroit-raised rocker Andrew WK took the UK (well, at least its music press) by storm in late 2001.",64,7.3,https://static.metacritic.com/images/products/music/0/e00746d668c91e8aad2f6e097a584970-98.jpg
Human,Rag 'n' Bone Man,"February 10, 2017","The debut full-length release for the 2017 BRITs Critics' Choice Award winner Rory Graham was produced by Jonny Coffer, Mark Crew, and Two Inch Punch.",64,7.7,https://static.metacritic.com/images/products/music/3/0d24c1a422bdc14dbe8ca7af8c3f9181-98.jpg
Funplex,B-52s,"March 25, 2008","The first studio album for the band since 1992's ""Good Stuff"" was produced by Steve Osborne.",64,7.9,https://static.metacritic.com/images/products/music/2/f9e69f7a998453847ce23c073146b47b-98.jpg
Tre!,Green Day,"December 11, 2012",The final album in the ¡Uno! ¡Dos! ¡Tré! trilogy for the punk rock band.,64,6.7,https://static.metacritic.com/images/products/music/5/0f32ef14cdea5ae0fb659d9ca5f2c9ea-98.jpg
See You On The Other Side,Korn,"December 6, 2005",The Matrix co-produced the band's first album since 2003.,64,7.6,https://static.metacritic.com/images/products/music/3/d96053429de020220c6b561b29e9db2b-98.jpg
Hang Cool Teddy Bear,Meat Loaf,"May 11, 2010","The latest album for the artist was produced by Rob Cavallo and features such guests as American Idol judge Kara DioGuardi, Queen's Brian May, Steve Val, The Darkness' Justin Hawkins, and Jack Black.",64,7.5,https://static.metacritic.com/images/products/music/5/ef4b9dc3c35df36f08ca15000a9e955e-98.jpg
Now Or Heaven,The Broken West,"September 9, 2008",The sophomore album for the indie rock band based in Los Angeles.,64,8.7,https://static.metacritic.com/images/products/music/7/a420d7f06186b707cd4088303c1c079a-98.jpg
Super Extra Gravity,The Cardigans,"September 19, 2006","The veteran Swedish band's sixth studio album was finally released in the U.S. in September 2006, nearly one year after it first surfaced in Europe.",64,7.7,https://static.metacritic.com/images/products/music/4/2926f5ac250f582012ebafd189c4255c-98.jpg
In Guards We Trust,Guards,"February 5, 2013",This is the second release for the Brooklyn indie rock band led by Richie Follin.,64,7.1,https://static.metacritic.com/images/products/music/2/3f85599d84ddf486e616c77ba8a50224-98.jpg
Only Run,Clap Your Hands Say Yeah,"June 3, 2014",The fourth full-length studio release for the Philadelphia-based indie pop band led by Alec Ounsworth features guest appearances from Kid Koala and Matt Berninger from The National.,64,7.6,https://static.metacritic.com/images/products/music/8/33919c2bed2035e17646019d5a59112c-98.jpg
System,Seal,"November 13, 2007",Seal's first studio album since 2003 includes a duet with his wife Heidi Klum.,64,7.2,https://static.metacritic.com/images/products/music/1/08a086fa9cc3d72514f222b9b3d410ab-98.jpg
The Antidote,Morcheeba,"September 27, 2005",The electronia outfit's fifth studio recording features new vocalist Daisy Martey (who replaces Skye Edwards).,64,7.9,https://static.metacritic.com/images/products/music/6/4224a766b266f40df785ea5275a1e54f-98.jpg
Three,Phantogram,"October 7, 2016","The third full-length release for the New York duo of Sarah Barthel and Josh Carter features contributions from Darby Cicci of the Antlers, Matt Chamberlain, Ricky Reed (aka Wallpaper), and Dan Wilson of Semisonic.",64,8.1,https://static.metacritic.com/images/products/music/3/adc7ee8c7f4b2ccb6fc70a31099159c2-98.jpg
Reality Killed The Video Star,Robbie Williams,"November 17, 2009",The former Take That singer releases his latest solo album produced by Trevor Horn.,64,8.5,https://static.metacritic.com/images/products/music/2/97e353c136dd6c782322768bee0313f6-98.jpg
The Battle at Garden's Gate,Greta Van Fleet,"April 16, 2021",The second full-length release for the Michigan rock band was recorded with producer Greg Kurstin.,64,7.5,https://static.metacritic.com/images/products/music/8/63ef8064d816ae1a2ea2555943bf0650-98.jpg
Music To Be Murdered By,Eminem,"January 17, 2020","The surprise release from the Detroit rapper features guest appearances from Anderson.Paak, the late rapper Juice WRLD, Q Tip, and Ed Sheeran.",64,8.0,https://static.metacritic.com/images/products/music/8/07b2021b9c2d27d8ca46d7d9515cbebc-98.jpg
